Label;Id
Ikeda, M.;1219
Njoroge, N.;1220
Casper, J.;1221
Wee, S.;1222
Teslyar, Y.;1223
Ge, D.;1224
Kozyrakis, C.;1225
Olukotun, K.;1226
Huomo, Heikki;1227
Baneres, D.;1228
Cortadella, J.;1229
Kishinevsky, M.;1230
Fan, J.;1231
Ning Mi;1232
Tan, S.X.;1233
Yici Cai;1234
Xianlong Hong;1235
Choudhury, M.;1236
Ringgenberg, K.;1237
Rixner, S.;1238
Singhee, A.;1239
Rutenbar, R.A.;1240
Borremans, J.;1241
De Locht, L.;1242
Puaut, I.;1243
Pais, C.;1244
Hekstra, A.;1245
Tiwary, S.K.;1246
Yu Wang;1247
Hong Luo;1248
Ku He;1249
Rong Luo;1250
JongSoo Park;1251
Sung-Boem Park;1252
Balfour, J.D.;1253
Black-Schaffer, D.;1254
Dally, W.J.;1255
Gburzynski, P.;1256
Kaminska, B.;1257
Olesinski, W.;1258
Kai Huang;1259
Stefanov, T.;1260
Deprettere, E.;1261
Nahapetian, A.;1262
Lombardo, P.;1263
Sarrafzadeh, M.;1264
Meijer, S.;1265
Kienhuis, B.;1266
Turjan, A.;1267
de Kock, E.;1268
Zhenhai Zhu;1269
Mangassarian, H.;1270
Najm, F.N.;1271
Botti, J.;1272
Rhod, E.L.;1273
Lisboa, C.;1274
Carro, L.;1275
Ascoli, F.D.;1276
Iozzi, F.;1277
Marino, C.;1278
Melani, M.;1279
Giambastiani, A.;1280
Rocchi, A.;1281
De Marinis, M.;1282
Wenjing Rao;1283
Karri, R.;1284
van den Brand, J.W.;1285
Ciordas, C.;1286
Bronckers, S.;1287
Soens, C.;1288
Van der Plas, G.;1289
Huynh Phung Huynh;1290
Mitra, T.;1291
Claus, C.;1292
Zeppenfeld, J.;1293
Muller, F.;1294
Stechele, W.;1295
Nacul, A.C.;1296
Regazzoni, F.;1297
Laiolo, M.;1298
Yan Lin;1299
Lei He;1300
Gregertsen, K.N.;1301
Skavhaug, A.;1302
2015/06/23 14:57:50;1303
Bamakhrama, M.A.;1304
Zhai, J.T.;1305
Nikolov, H.;1306
Mittag, M.;1307
Krinke, A.;1308
Pontes, J.;1309
Calazans, N.;1310
Vivet, P.;1311
Junhe Gan;1312
Gruian, F.;1313
Madsen, J.;1314
Piscitelli, R.;1315
Pimentel, A.D.;1316
Kotiyal, S.;1317
Thapliyal, H.;1318
Ranganathan, N.;1319
Das, A.;1320
Kocabas, U.;1321
Sadeghi, A.;1322
Miller, B.;1323
Givargis, T.;1324
Karimi, N.;1325
Gupta, P.;1326
Patil, S.;1327
Xin Fan;1328
Krstic, M.;1329
Grass, E.;1330
Sanders, B.;1331
Heer, C.;1332
Zuluaga, M.;1333
Bonilla, E.;1334
Topham, N.;1335
Hassoun, S.;1336
Mariani, G.;1337
Sima, V.;1338
Palermo, G.;1339
Bertels, K.;1340
Yaojun Zhang;1341
Xiaobin Wang;1342
Yong Li;1343
Jones, A.K.;1344
Yiran Chen;1345
Kai-Hui Chang;1346
Hong-Zu Chou;1347
Markov, I.L.;1348
Yip, T.G.;1349
Chuan Yung Hung;1350
Iyengar, V.;1351
Hung-Yi Liu;1352
Petracca, M.;1353
Carloni, L.P.;1354
Al Faruque, M.A.;1355
Canedo, A.;1356
Marin, P.;1357
Miller, C.;1358
Lewis, M.;1359
Becker, B.;1360
Peranandam, P.;1361
Raviram, S.;1362
Satpathy, M.;1363
Yeolekar, A.;1364
Gadkari, A.;1365
Ramesh, S.;1366
Qin, X.;1367
Wille, R.;1368
Osewold, C.;1369
Garcia-Ortiz, A.;1370
Abdallah, L.;1371
Stratigopoulos, H.-G.;1372
Altet, J.;1373
Daghar, A.;1374
Sabena, D.;1375
Sterpone, L.;1376
Pomata, S.;1377
Meloni, P.;1378
Tuveri, G.;1379
Raffo, L.;1380
Lindwer, M.;1381
Shuai Wang;1382
Tao Jin;1383
Chuanlei Zheng;1384
Guangshan Duan;1385
De Jonghe, D.;1386
Maricau, E.;1387
McConaghy, T.;1388
Tasic&#x0301;1389
, B.;1390
Stratigopoulos, H.;1391
Guangyu Sun;1392
Cong Xu;1393
Makosiej, A.;1394
Thomas, O.;1395
Vladimirescu, A.;1396
Amara, A.;1397
Singh, P.;1398
Landis, D.L.;1399
Neogy, A.;1400
Kazmierski, T.J.;1401
Aloufi, M.;1402
Wenninger, J.;1403
Yu-Ting Chen;1404
Cong, J.;1405
Hui Huang;1406
Bin Liu;1407
Chunyue Liu;1408
Potkonjak, M.;1409
Reinman, G.;1410
Hyunjin Kim;1411
Sinha, R.;1412
Roop, P.S.;1413
Salcic, Z.;1414
Basu, S.;1415
Peng Gao;1416
Xinpeng Xing;1417
Craninckx, J.;1418
Xiuyuan Bi;1419
Chao Zhang;1420
Hai Li;1421
Pino, R.E.;1422
Chen Chen;1423
Lee, W.S.;1424
Parsa, R.;1425
Soogine Chong;1426
Provine, J.;1427
Watt, J.;1428
Howe, R.T.;1429
Wong, H.-S.P.;1430
Ebeid, E.;1431
Stefanni, F.;1432
Tetzlaff, R.;1433
Bruening, A.;1434
Aksoy, L.;1435
Costa, E.;1436
Flores, P.;1437
Monteiro, J.;1438
Nicolaidis, M.;1439
Anghel, L.;1440
Karnik, T.;1441
Bowman, K.;1442
Tschanz, J.;1443
Shih-Lien Lu;1444
Tokunaga, C.;1445
Raychowdhury, A.;1446
Khellah, M.;1447
Kulkarni, J.;1448
De, V.;1449
Avresky, D.;1450
Jin Zha;1451
Xiaole Cui;1452
Chung Len Lee;1453
Ke Jiang;1454
Weiwei Chen;1455
Xu Han;1456
Domer, R.;1457
Gamatie, A.;1458
Walravens, C.;1459
Dehaene, W.;1460
Hamouche, R.;1461
Kocik, R.;1462
Mandal, A.;1463
Mahapatra, R.N.;1464
Hsin-Pei Tsai;1465
Liang-Chi Lai;1466
Veljkovic, F.;1467
Rozic, V.;1468
Di Guglielmo, G.;1469
Di Guglielmo, L.;1470
Chandrasekar, K.;1471
Misra, S.K.;1472
Sengupta, S.;1473
Rosiere, M.;1474
Desbarbieux, J.-L.;1475
Drach, N.;1476
Wajsburt, F.;1477
Abellan, J.L.;1478
Fernandez, J.;1479
Acacio, M.E.;1480
Bortolotti, D.;1481
Marongiu, A.;1482
Rox, J.;1483
Dogan, A.Y.;1484
Constantin, J.;1485
Burg, A.;1486
Meissner, M.;1487
Mitea, O.;1488
Luy, L.;1489
Hedrich, L.;1490
Milbredt, Paul;1491
Steininger, A.;1492
Sotomayor Torres, C.M.;1493
Ahopelto, J.;1494
Graef, M.W.M.;1495
Popp, R.M.;1496
Haron, N.Z.;1497
Hamdioui, S.;1498
Heuser, A.;1499
Schindler, W.;1500
Stottinger, M.;1501
Hamouda, A.Y.;1502
Anis, M.;1503
Karim, K.S.;1504
Kyuseung Han;1505
Seongsik Park;1506
Azevedo, J.;1507
Bosio, A.;1508
Dilillo, L.;1509
Todri, A.;1510
Prenat, G.;1511
Alvarez-Herault, J.;1512
Mackay, K.;1513
Jinbo Wan;1514
Kerkhoff, H.G.;1515
Jie Jiang;1516
Sauer, M.;1517
Czutro, A.;1518
Polian, I.;1519
Stattelmann, S.;1520
Gebhard, G.;1521
Cullmann, C.;1522
Muhuan Huang;1523
Peng Zhang;1524
Yi Zou;1525
Bhardwaj, K.;1526
Chakraborty, K.;1527
Roy, S.;1528
Zhibin Yu;1529
van Berkel, C.H.;1530
Hong Li;1531
Kai-Fu Tang;1532
Po-Kai Huang;1533
Chun-Nan Chou;1534
Voyiatzis, I.;1535
Hsunwei Hsuing;1536
Byeongju Cha;1537
Kwong, J.;1538
Goel, M.;1539
Vandling, G.;1540
Goel, S.K.;1541
Hapke, F.;1542
Rivers, J.;1543
Mittermaier, N.;1544
Bahl, S.;1545
Min-Woo Jang;1546
Chia-Ling Chen;1547
Dongjin Lee;1548
Zhijang Ye;1549
Partlo, W.E.;1550
Lilja, D.J.;1551
Campbell, Stephen A.;1552
Tianhong Cui;1553
Nirmaier, T.;1554
Meyer zu Bexten, V.;1555
Tristl, M.;1556
Harrant, M.;1557
Kunze, M.;1558
Rafaila, M.;1559
Lau, J.;1560
Pelz, G.;1561
Bose, P.;1562
Buyuktosunoglu, A.;1563
Darringer, J.A.;1564
Healy, M.B.;1565
Jacobson, H.;1566
Nair, I.;1567
Rivers, J.A.;1568
Shin, J.;1569
Vega, A.;1570
Weger, A.J.;1571
Al-Faruque, M.A.;1572
Van der Pyl, Thierry;1573
Bao Le;1574
Keng, B.;1575
Anagnostopoulos, I.;1576
Bartzas, A.;1577
Kathareios, G.;1578
Sinkar, A.A.;1579
Hao Wang;1580
Nam Sung Kim;1581
Zhiliang Qian;1582
Ying Fei Teh;1583
Chi-ying Tsui;1584
Sabry, M.M.;1585
Soeken, M.;1586
Kamal, M.;1587
Afzali-Kusha, A.;1588
Safari, S.;1589
Abed, I.S.;1590
Wassal, A.G.;1591
Xiaoqing Yang;1592
Tak-Kei Lam;1593
Wai-Chung Tang;1594
Bo Liu;1595
Messaoudi, J.;1596
Patti, E.;1597
Abate, F.;1598
Osello, A.;1599
Cocuccio, A.;1600
Jahn, M.;1601
Jentsch, M.;1602
Ebrahimi, M.;1603
Daneshtalab, M.;1604
Liljeberg, P.;1605
Plosila, J.;1606
Tenhunen, H.;1607
Poulos, Z.;1608
Yu-Shen Yang;1609
Anderson, J.;1610
Deniz, E.;1611
Sen, A.;1612
Holt, J.;1613
Hsiu-Yi Lin;1614
Chun-Yao Wang;1615
Shih-Chieh Chang;1616
Yung-Chih Chen;1617
Hsuan-Ming Chou;1618
Ching-Yi Huang;1619
Yen-Chi Yang;1620
Chun-Chien Shen;1621
Miryala, S.;1622
Da-Cheng Juan;1623
Yi-Lin Chuang;1624
Yao-Wen Chang;1625
Druml, N.;1626
Genser, A.;1627
Haid, Josef;1628
Chundong Wang;1629
Vyagrheswarudu, N.;1630
Das, S.;1631
Ranjan, A.;1632
Banerjee, A.;1633
Mishchenko, A.;1634
Een, N.;1635
Brayton, R.;1636
Jang, S.;1637
Chao Chen;1638
Bozga, M.;1639
David, A.;1640
Hartmanns, A.;1641
Hermanns, H.;1642
Larsen, K.G.;1643
Legay, A.;1644
Tretmans, J.;1645
Kai-Chiang Wu;1646
Ming-Chao Lee;1647
Aisopos, K.;1648
Moses, J.;1649
Illikkal, R.;1650
Iyer, R.;1651
Newell, D.;1652
Huan Chen;1653
Janota, M.;1654
Marques-Silva, J.;1655
Steinbach, D.;1656
Bartolini, A.;1657
Sadri, M.;1658
Furst, J.;1659
Ming Fan;1660
Hammami, O.;1661
Xinyu Li;1662
Brault, J.-M.;1663
Brenner, U.;1664
Stipic, S.;1665
Tomic, S.;1666
Zyulkyarov, F.;1667
Cristal, A.;1668
Unsal, O.S.;1669
Valero, M.;1670
Tabkhi, H.;1671
Schirner, G.;1672
Hankendi, C.;1673
Hameed, F.;1674
Bauer, L.;1675
Jie Meng;1676
Haedicke, F.;1677
Perin, G.;1678
Benoit, P.;1679
Zambelli, C.;1680
Indaco, M.;1681
Fabiano, M.;1682
Olivo, P.;1683
Qing Xie;1684
Xue Lin;1685
Yanzhi Wang;1686
Donghwa Shin;1687
Younghyun Kim;1688
Rambo, E.A.;1689
Henschel, O.P.;1690
dos Santos, L.C.V.;1691
Damavandpeyma, M.;1692
Stuijk, S.;1693
Cheng Zhang;1694
Pavlidis, V.F.;1695
Cordes, D.;1696
Marwedel, P.;1697
Hai Wang;1698
Tan, S.X.-D.;1699
Xue-Xin Liu;1700
Gope, D.;1701
Grivet-Talocia, S.;1702
Jandhyala, V.;1703
Sridhar, A.;1704
Xu Guo;1705
Srivastav, M.;1706
Sinan Huang;1707
Ganta, D.;1708
Henry, M.B.;1709
Nazhandali, L.;1710
Rajendran, J.;1711
Pino, Y.;1712
Ke Chen;1713
Sheng Li;1714
Muralimanohar, N.;1715
Ahn, Jung Ho;1716
Brockman, J.B.;1717
Yier Jin;1718
Maliuk, D.;1719
Makris, Y.;1720
Kai Du;1721
Varman, P.;1722
Knoth, C.;1723
Jedda, H.;1724
Zimmermann, J.;1725
Weis, C.;1726
Loi, I.;1727
Fei Sun;1728
Bo Zhao;1729
Jun Yang;1730
Youtao Zhang;1731
Todorov, V.;1732
Mueller-Gritschneder, D.;1733
Reinig, H.;1734
Stojilovic, M.;1735
Novo, D.;1736
Saranovac, L.;1737
Brisk, P.;1738
Yiqun Wang;1739
Yumeng Liu;1740
Daming Zhang;1741
Shuangchen Li;1742
Baiko Sai;1743
Mei-Fang Chiang;1744
Nazin, S.A.;1745
Morche, D.;1746
Reinhardt, Alexandre;1747
Yordanov, B.;1748
Appleton, E.;1749
Ganguly, R.;1750
Gol, E.A.;1751
Carr, S.B.;1752
Bhatia, S.;1753
Haddock, T.;1754
Belta, C.;1755
Densmore, D.;1756
Kondratyev, A.;1757
Meyer, M.;1758
Casale-Rossi, M.;1759
Kress, P.;1760
Sebeke, C.;1761
Min Li;1762
Davoodi, A.;1763
Tehranipoor, M.;1764
Ellen, C.;1765
Etzien, C.;1766
Oertel, M.;1767
Nassery, A.;1768
Schirrmeister, F.;1769
Plyaskin, R.;1770
Herkersdorf, A.;1771
Vaupel, M.;1772
Buckl, C.;1773
Fahmy, S.;1774
Sangyoung Park;1775
Leteinturier, P.;1776
Adlkofer, H.;1777
Yang Xu;1778
Bing Li;1779
Hasholzner, R.;1780
Rohfleisch, B.;1781
Haubeltz, C.;1782
Teichz, J.;1783
Shah, H.;1784
Raabe, A.;1785
Knoll, A.;1786
Kwangok Jeong;1787
Seokhyeong Kang;1788
Strong, R.;1789
Sekanina, L.;1790
Vasicek, Z.;1791
Pellegrini, A.;1792
Smolinski, R.;1793
Chen, L.;1794
Fu, X.;1795
Hari, S.K.S.;1796
Jiang, J.;1797
Adve, S.V.;1798
Chaturvedi, S.;1799
Sadooghi-Alvandi, M.;1800
Aasaraai, K.;1801
Moshovos, A.;1802
Hsin-Wu Hsu;1803
Meng-Ling Chen;1804
Hung-Ming Chen;1805
Hung-Chun Li;1806
Shi-Hao Chen;1807
Panagopoulos, G.;1808
Augustine, C.;1809
Haibo Zeng;1810
Jovic, J.;1811
Yakoushkin, S.;1812
Murillo, L.;1813
Eusse, J.;1814
Lafaye, M.;1815
Pautet, L.;1816
Borde, E.;1817
Gatti, M.;1818
Faura, D.;1819
Xianglei Dang;1820
Xiaoyin Wang;1821
Junlin Lu;1822
Jiangfang Yi;1823
Keyi Wang;1824
Flamand, E.;1825
Fuin, D.;1826
Melpignano, D.;1827
Mancini, S.;1828
Rousseau, F.;1829
Sassone, A.;1830
Goldman, R.;1831
Melikyan, V.;1832
Babayan, E.;1833
Rinaudo, S.;1834
Yibo Chen;1835
Qiaosha Zou;1836
Goossens, S.;1837
Kouters, T.;1838
Akesson, B.;1839
Guarnieri, V.;1840
Beste, M.;1841
Tahoori, M.B.;1842
Morad, R.;1843
Qingqing Chen;1844
Csaba, Gyorgy;1845
Lugli, P.;1846
Ruhrmair, U.;1847
Pelissier, M.;1848
Masson, G.;1849
Vincent, P.;1850
Rosenstiel, Wolfgang;1851
Thiele, Lothar;1852
Aksanli, B.;1853
Monga, I.;1854
Stefan, R.;1855
Molnos, A.;1856
Ambrose, A.;1857
Sahlbach, H.;1858
Whitty, S.;1859
Geng Yang;1860
Jian Chen;1861
Jonsson, F.;1862
Li-Rong Zheng;1863
Yan Luo;1864
Tsung-Yi Ho;1865
Akbari, S.;1866
Shafiee, A.;1867
Fathy, M.;1868
Berangi, Reza;1869
Mi Sun Park;1870
Kestur, S.;1871
Sabarad, J.;1872
Irwin, M.J.;1873
Jinpeng Lv;1874
Enescu, F.;1875
Lin Xie;1876
Rong Ye;1877
Feng Yuan;1878
Schrijen, G.-J.;1879
van der Leest, V.;1880
Condo, C.;1881
Martina, M.;1882
Masera, G.;1883
Cherkaoui, A.;1884
Fischer, V.;1885
Aubert, A.;1886
Fesquet, L.;1887
Fradet, P.;1888
Girault, A.;1889
Poplavko, P.;1890
Yang Yang;1891
Mammo, B.;1892
Chatterjee, D.;1893
Pidan, D.;1894
Nahir, A.;1895
Ziv, A.;1896
Dimitrakopoulos, G.;1897
Kalligeros, E.;1898
Rajeev, A.C.;1899
Mohalik, S.;1900
Hung-Lin Chao;1901
Yean-Ru Chen;1902
Sheng-Ya Tung;1903
Pao-Ann Hsiung;1904
Sao-Jie Chen;1905
Nassar, M.;1906
Souissi, Y.;1907
Guilley, S.;1908
Danger, J.-L.;1909
Donno, M.;1910
Ferrari, A.;1911
Scarpelli, A.;1912
Perlo, P.;1913
Bocca, A.;1914
Quinton, S.;1915
Bertrand, D.;1916
Yomsi, P.M.;1917
Muradore, R.;1918
Fiorini, P.;1919
Chian, Mojy;1920
Magno, M.;1921
Marinkovic, S.;1922
Popovici, E.;1923
O'Flynn, B.;1924
Duo Liu;1925
Tianzheng Wang;1926
Yi Wang;1927
Zhiwei Qin;1928
Yu Cai;1929
Haratsch, E.F.;1930
Mutlu, O.;1931
Ken Mai;1932
Brandl, M.;1933
Gall, H.;1934
Wenger, M.;1935
Lorentz, V.;1936
Giegerich, M.;1937
Baronti, F.;1938
Fantechi, G.;1939
Roncella, R.;1940
Saletti, R.;1941
Thaler, A.;1942
Cifrain, M.;1943
Prochazka, W.;1944
Fettweis, G.;1945
Nagel, W.;1946
Lehner, W.;1947
Jia Huang;1948
Blech, J.O.;1949
Pons, M.;1950
Morgan, M.;1951
Turturici, M.;1952
Franchi, E.;1953
Mahmood, Z.;1954
Suaya, R.;1955
Sharifi, S.;1956
Ayoub, R.;1957
Grudnitsky, A.;1958
Salajka, V.;1959
Shafique, M.;1960
Zatt, B.;1961
Rehman, S.;1962
Kriebel, F.;1963
Gomony, M.D.;1964
Zhonglei Wang;1965
Joosung Yun;1966
Sunggu Lee;1967
Sang Phill Park;1968
Mojumder, N.N.;1969
Hanke, M.;1970
Bathen, L.A.D.;1971
Dutt, N.D.;1972
Yuanzhe Wang;1973
Haotian Liu;1974
Pang, G.K.H.;1975
Suknam Kwon;1976
Dongki Kim;1977
Youngsik Kim;1978
Zohner, M.;1979
Kasper, M.;1980
Huss, S.A.;1981
Yuanzhe Xu;1982
Wenjian Yu;1983
Quan Chen;1984
Lijun Jiang;1985
Beaumont, M.;1986
Hopkins, B.;1987
Newby, T.;1988
Thiele, D.;1989
Li Jiang;1990
Eklow, B.;1991
Qin Tang;1992
Berkelaar, M.;1993
van der Meijs, N.;1994
Rudolf, R.;1995
Taatizadeh, P.;1996
Wilcock, R.;1997
Wilson, P.;1998
Prakash, A.;1999
Guanglei Liu;2000
Chun Zhang;2001
Wei Wu;2002
Hantao Huang;2003
Hao Yu;2004
Chatziparaskevas, G.;2005
Brokalakis, A.;2006
Jianliang Gao;2007
Jianxin Wang;2008
Yinhe Han;2009
Lei Zhang;2010
Xiaowei Li;2011
Tuo Li;2012
Ragel, R.;2013
Rahimi, A.;2014
Gupta, R.K.;2015
Aridhi, H.;2016
Schuchhardt, M.;2017
Hardavellas, N.;2018
Kun Lu;2019
Muller-Gritschneder, D.;2020
Fritz, G.;2021
Beroulle, V.;2022
Aktouf, O.;2023
Hely, D.;2024
Theelen, B.;2025
Katoen, J.;2026
Hao Wu;2027
Werner, S.;2028
Oey, O.;2029
Gohringer, D.;2030
Hubner, M.;2031
Becker, J.;2032
Kakoee, M.R.;2033
Liu, S.S.-Y.;2034
Chieh-Jui Lee;2035
Shahid, M.A.;2036
Kessler, C.;2037
Dastgeer, U.;2038
Thibault, S.;2039
Namyst, R.;2040
Richards, A.;2041
Dolinsky, U.;2042
Benkner, S.;2043
Traff, J.L.;2044
Pllana, S.;2045
Schmutzler, C.;2046
Simons, M.;2047
Leveque, A.;2048
Pecheux, F.;2049
Louerat, M.;2050
Aboushady, H.;2051
Cenni, F.;2052
Scotti, S.;2053
Massouri, A.;2054
Clavier, L.;2055
Xhakoni, A.;2056
San Segundo Bello, D.;2057
Suri, B.;2058
Bordoloi, U.D.;2059
Mahmood, H.;2060
Mingxing Tan;2061
Xianhua Liu;2062
Zichao Xie;2063
Sharma, V.;2064
Cosemans, S.;2065
Ashouei, M.;2066
Firouzi, F.;2067
Kiamehr, S.;2068
Peraldi-Frati, M.-A.;2069
Blom, H.;2070
Karlsson, D.;2071
Kuntz, S.;2072
Marinho, J.M.;2073
Nelis, V.;2074
Petters, S.M.;2075
Yan Zheng;2076
Lisherness, P.;2077
Ming Gao;2078
Bovington, J.;2079
Shiyuan Yang;2080
Yun Liang;2081
Zheng Cui;2082
Shengkui Zhao;2083
Rupnow, K.;2084
Yihao Zhang;2085
Jones, D.L.;2086
Deming Chen;2087
Guerra, R.;2088
Fohler, G.;2089
Schoenmaker, W.;2090
Matthes, M.;2091
De Smedt, B.;2092
Baumanns, S.;2093
Tischendorf, C.;2094
Janssen, R.;2095
Brachtendorf, H.G.;2096
Bittner, K.;2097
Laur, R.;2098
Masrur, A.;2099
Goswami, D.;2100
Annaswamy, A.;2101
Abelein, U.;2102
Lochner, H.;2103
Hahn, D.;2104
Straube, S.;2105
Bonamy, R.;2106
Hung-Manh Pham;2107
Pillement, Sebastien;2108
Chillet, D.;2109
Sasao, T.;2110
Vatajelu, E.I.;2111
Figueras, J.;2112
Shaoteng Liu;2113
Jantsch, A.;2114
Zhonghai Lu;2115
Shoaib, M.;2116
Verma, N.;2117
Campagna, S.;2118
Pourshaghaghi, H.R.;2119
Fatemi, H.;2120
Rofouei, M.;2121
Ghodrat, M.A.;2122
Martinez-Nova, A.;2123
Marsh, G.;2124
Garudadri, H.;2125
Majumdar, S.;2126
Kirsch, C.;2127
Pereira, E.;2128
Sengupta, R.;2129
Chen, H.;2130
Hansen, R.;2131
Huang, J.;2132
Landolt, F.;2133
Lippautz, M.;2134
Rottmann, A.;2135
Swick, R.;2136
Trummer, R.;2137
Vizzini, D.;2138
Thach, D.;2139
Tamiya, Y.;2140
Kuwamura, S.;2141
Ike, A.;2142
Katz, Y.;2143
Rimon, M.;2144
Wen-Huei Lin;2145
Li-Pin Chang;2146
Mohammadi, A.;2147
Schneider, R.;2148
Battezzati, N.;2149
Colazzo, S.;2150
Maffione, M.;2151
Senepa, L.;2152
Dousti, M.J.;2153
Becker, M.;2154
Defo, G.B.G.;2155
Vinco, S.;2156
Bolchini, C.;2157
Miele, A.;2158
Meder, Klaus;2159
Ttofis, C.;2160
Theocharides, T.;2161
Stripf, T.;2162
Koenig, R.;2163
Knoedler, K.;2164
Steinmann, J.;2165
Jones, S.;2166
Huss, A.;2167
Kural, E.;2168
Laversanne, S.;2169
Sanchez, D.;2170
Axer, P.;2171
Sebastian, M.;2172
Cupaiuolo, T.;2173
Lo Iacono, D.;2174
Dongrui She;2175
Yifan He;2176
Keheng Huang;2177
Yu Hu;2178
Hongjin Liu;2179
Jian Gong;2180
Liang Chen;2181
Marconi, T.;2182
Wei Song;2183
Edwards, D.;2184
Garside, J.;2185
Bainbridge, W.J.;2186
Hansen, J.;2187
Singh, M.;2188
Burgio, P.;2189
Krone, S.;2190
Almeroth, B.;2191
Guderian, F.;2192
Yue Wang;2193
Jafari, F.;2194
Oz, I.;2195
Topcuoglu, H.R.;2196
Tosun, O.;2197
Gerdes, M.;2198
Kluge, F.;2199
Ungerer, T.;2200
Rochange, C.;2201
Sainrat, P.;2202
Thabet, Farhat;2203
Lhuillier, Yves;2204
Andriamisaina, Caaliph;2205
Philippe, Jean-Marc;2206
David, Raphael;2207
Livramento, Vinicius S.;2208
Guth, Chrystian;2209
Guntzel, Jose Luis;2210
Johann, Marcelo O.;2211
2015/06/23 14:58:56;2212
Darke, P.;2213
Chimdyalwar, B.;2214
Venkatesh, R.;2215
Shrotri, U.;2216
Metta, R.;2217
Imhof, M.E.;2218
Jiaxing Zhang;2219
Zangeneh, M.;2220
Joshi, A.;2221
Munir, A.;2222
Koushanfar, F.;2223
Cortez, M.;2224
Roelofs, G.;2225
Afacan, E.;2226
Ay, S.;2227
Basckaya, F.;2228
Hayoung Kim;2229
Dongyoung Kim;2230
Jae-Joon Kim;2231
Heinig, A.;2232
Dietrich, M.;2233
Miller, F.;2234
Wild, T.;2235
Hahn, K.;2236
Grunewald, A.;2237
Bruck, R.;2238
Krohnert, S.;2239
Reisinger, J.;2240
Kleeberger, V.B.;2241
Evans, A.;2242
Gimmler-Dumon, C.;2243
Glas, M.;2244
Nassif, S.R.;2245
Taouil, M.;2246
Masadeh, M.;2247
Perricone, R.;2248
Hu, X.S.;2249
Nahas, J.;2250
Niemier, M.;2251
Fabrie, S.;2252
Diego Echeverri, J.;2253
Vertreg, M.;2254
Tang Shan;2255
Zhu Ziyuan;2256
Su Yongtao;2257
Macrelli, E.;2258
Ningning Wang;2259
Hayes, M.;2260
Paganelli, R.P.;2261
Tartagni, M.;2262
Romani, A.;2263
Ashammagari, A.R.;2264
Mahmoodi, H.;2265
Homayoun, H.;2266
Heidmann, N.;2267
Hellwege, N.;2268
Hohlein, T.;2269
Westphal, T.;2270
Peters-Drolshagen, D.;2271
Paul, S.;2272
Beneventi, F.;2273
Dutoit, D.;2274
Kitae Park;2275
Geunho Kim;2276
Taewhan Kim;2277
Taylor, Michael B.;2278
Hu Chen;2279
Kobyashi, H.;2280
Sakamoto, R.;2281
Wada, M.;2282
Tsukamoto, J.;2283
Namiki, M.;2284
Wang, W.;2285
Amano, H.;2286
Matsunaga, K.;2287
Kudo, M.;2288
Usami, K.;2289
Komoda, T.;2290
Torrellas, J.;2291
Cacciari, M.;2292
Cavazzoni, C.;2293
Tecchiolli, G.;2294
Pasini, P.;2295
Vendraminetto, D.;2296
Hsi-An Chien;2297
Zhen-Yu Peng;2298
Yun-Ru Wu;2299
Ting-Hsiung Wang;2300
Hsin-Chang Lin;2301
Chi-Feng Wu;2302
Ting-Chi Wang;2303
Leo, K.;2304
Guowei Zhang;2305
Beerel, P.A.;2306
Trivedi, A.R.;2307
Amir, M.F.;2308
Mukhopadhyay, S.;2309
Zhengfeng Huang;2310
Yi-En Chen;2311
Tu-Hsiung Tsai;2312
Zafari, L.;2313
Goyal, A.;2314
Becker, A.;2315
Nejat, M.;2316
Alizadeh, B.;2317
Nikitakis, A.;2318
Paganos, T.;2319
Jonna, G.R.;2320
Jose, J.;2321
Wettin, P.;2322
Murray, J.;2323
Kim, R.;2324
Xinmin Yu;2325
Pande, P.P.;2326
Deukhyoun Heo;2327
Tiansheng Zhang;2328
Sullivan, D.;2329
Bahrebar, P.;2330
Stroobandt, D.;2331
Paterna, F.;2332
Zanotelli, J.;2333
ter Braak, T.D.;2334
Meng-Ling Tsai;2335
Yi-Jung Chen;2336
Yi-Ting Chen;2337
Ru-Hua Chang;2338
Hao Shen;2339
Eusse, J.F.;2340
Sudowe, P.;2341
Leibe, B.;2342
Sadasue, T.;2343
Komalan, M.;2344
Gomez Perez, J.I.;2345
Tenllado, C.;2346
Hartmann, M.;2347
Myungsun Kim;2348
KiBeom Kim;2349
Geraci, J.R.;2350
Seongsoo Hong;2351
Nathan, R.;2352
Sorin, D.J.;2353
Keramidas, G.;2354
Mavropoulos, M.;2355
Karvouniari, A.;2356
Nikolos, D.;2357
Yasin, M.;2358
Shahrour, A.;2359
Elfadel, I.M.;2360
Gines, A.;2361
Leger, G.;2362
Bhargava, M.;2363
MAI, K.;2364
Zygmontowicz, A.;2365
Dworak, J.;2366
Crouch, A.;2367
Potter, J.;2368
Sharad, M.;2369
Deliang Fan;2370
Yogendra, K.;2371
Xuan Wang;2372
Jiang Xu;2373
Zhe Wang;2374
Chen, K.J.;2375
Xiaowen Wu;2376
Zhehui Wang;2377
Ranganathan, V.;2378
He, T.;2379
Rajgopal, S.;2380
Rui Yang;2381
Mehregany, M.;2382
Feng, P.X.-L.;2383
Farahpour, N.;2384
Ahmad, U.;2385
Jianxiong Liu;2386
Bouganis, C.;2387
Nan Guan;2388
